level,x_sparse_pct,y_sparse_pct,xy_sparse_pct (gated),x_sparse_shape
0,49.96,51.15,75.59,"[1, 4, 38, 8192]"
1,49.79,51.5,75.66,"[1, 4, 38, 8192]"
2,49.78,51.55,75.66,"[1, 4, 38, 8192]"
3,49.83,51.43,75.69,"[1, 4, 38, 8192]"
4,49.87,51.27,75.59,"[1, 4, 38, 8192]"
5,49.89,51.34,75.6,"[1, 4, 38, 8192]"
